name,price,description,image_url,product_url
Metallica T-shirt,20.99,Official Metallica T-shirt featuring the classic logo.,/static/products/t_shirt.jpg,https://fakestore.com/metallica_tshirt
The Wall Vinyl,29.99,Pink Floyd's legendary album The Wall on a high-quality vinyl.,/static/products/vinyl.jpg,https://fakestore.com/the_wall_vinyl
Nirvana Hoodie,39.99,A comfortable hoodie featuring the iconic Nirvana smiley logo.,/static/products/hoodie.jpg,https://fakestore.com/nirvana_hoodie
Beatles Abbey Road Poster,15.99,High-quality poster of The Beatles' Abbey Road album cover.,/static/products/poster.jpg,https://fakestore.com/abbey_road_poster
Kanye West Vinyl,24.99,Kanye West's iconic album Yeezus available on vinyl.,/static/products/vinyl.jpg,https://fakestore.com/kanye_west_vinyl
Slipknot Mug,12.99,Slipknot branded mug for fans.,/static/products/mug.jpg,https://fakestore.com/slipknot_mug
Iron Maiden Keychain,9.99,Iron Maiden keychain with the band's iconic logo.,/static/products/keychain.jpg,https://fakestore.com/iron_maiden_keychain
Miles Davis Vinyl,22.99,Miles Davis' Kind of Blue album on premium vinyl.,/static/products/vinyl.jpg,https://fakestore.com/miles_davis_vinyl
Led Zeppelin T-shirt,18.99,Classic Led Zeppelin T-shirt for rock fans.,/static/products/t_shirt.jpg,https://fakestore.com/led_zeppelin_tshirt
Pink Floyd Mug,13.99,Mug featuring Pink Floyd's Dark Side of the Moon artwork.,/static/products/mug.jpg,https://fakestore.com/pink_floyd_mug
Travis Scott Vinyl,27.99,Travis Scott's ASTROWORLD album on vinyl.,/static/products/vinyl.jpg,https://fakestore.com/travis_scott_vinyl
Bad Bunny Mug,11.99,Bad Bunny branded mug for reggaeton fans.,/static/products/mug.jpg,https://fakestore.com/bad_bunny_mug
Eminem T-shirt,19.99,Classic Eminem T-shirt for rap enthusiasts.,/static/products/t_shirt.jpg,https://fakestore.com/eminem_tshirt
Kendrick Lamar Poster,13.99,A stylish poster of Kendrick Lamar for your wall.,/static/products/poster.jpg,https://fakestore.com/kendrick_lamar_poster
John Coltrane Vinyl,28.99,John Coltrane's legendary jazz album on vinyl.,/static/products/vinyl.jpg,https://fakestore.com/john_coltrane_vinyl
Cardi B T-shirt,17.99,Trendy Cardi B T-shirt for rap and trap fans.,/static/products/t_shirt.jpg,https://fakestore.com/cardi_b_tshirt
Daddy Yankee Poster,14.99,Colorful poster featuring Daddy Yankee's iconic style.,/static/products/poster.jpg,https://fakestore.com/daddy_yankee_poster
Jay-Z Hoodie,39.99,Comfortable hoodie with Jay-Z's logo.,/static/products/hoodie.jpg,https://fakestore.com/jay_z_hoodie
J Balvin Mug,12.99,Vibrant mug featuring J Balvin's signature artwork.,/static/products/mug.jpg,https://fakestore.com/j_balvin_mug
Drake Vinyl,24.99,Drake's top-selling album available on vinyl.,/static/products/vinyl.jpg,https://fakestore.com/drake_vinyl
Post Malone T-shirt,18.99,Casual T-shirt featuring Post Malone's designs.,/static/products/t_shirt.jpg,https://fakestore.com/post_malone_tshirt
Luis Fonsi Poster,13.99,Beautiful poster celebrating Luis Fonsi's reggaeton hits.,/static/products/poster.jpg,https://fakestore.com/luis_fonsi_poster
Ella Fitzgerald Vinyl,26.99,Timeless classics by Ella Fitzgerald on premium vinyl.,/static/products/vinyl.jpg,https://fakestore.com/ella_fitzgerald_vinyl
Bad Bunny Keychain,9.99,A stylish keychain featuring Bad Bunny's logo.,/static/products/keychain.jpg,https://fakestore.com/bad_bunny_keychain
TOOL Vinyl,34.99,Limited edition vinyl of TOOL's iconic album.,/static/products/vinyl.jpg,https://fakestore.com/tool_vinyl
